Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2024-08-30,-0.0035235133729161977,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-31,-0.028924192272493748,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-01,0.03194328983801007,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-02,-0.03097555760539564,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-03,0.009027243219438798,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-04,-0.029028593742314496,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-05,-0.04160985610639323,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-06,0.008346600053654717,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-07,0.011794633260731414,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-08,0.03290149722497284,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-09,0.009715740201079992,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-10,-0.007648015551508476,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-11,0.013202555557559083,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-12,0.03493960722827345,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-13,-0.008143027072198872,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-14,-0.0194310480343049,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-15,-0.01421023003785965,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-16,0.027618460376162862,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-17,0.017970064970503047,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-18,0.02415795184922636,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-19,0.011630153698486554,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-20,0.009041986040210207,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-21,-0.0016286702807376764,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-22,0.003301262453520634,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-23,0.012178209784286877,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-24,-0.020183690108156155,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-25,0.02679198187316326,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-26,0.012136617921323235,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-27,-5.816973041858581e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-28,-0.003243402052266816,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-29,-0.031106497800195594,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-30,-0.04162212916052718,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-10-01,-0.01991530393223212,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-02,0.001499829086831166,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-03,0.020368241019497236,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-04,-0.0045305863406395214,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-05,0.011866283792665853,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-06,-0.006725428462929953,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-07,-0.006275196071153131,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-08,-0.029188532325936132,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-09,-2.9754654966141777e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-10,0.040943357448306864,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-11,0.00354750001484013,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-12,-0.015405526003014123,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-13,0.05896360147077628,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-14,0.002508546144563047,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-15,0.0017998184582593937,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-16,-0.004746354837620257,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-17,0.011090610924656536,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-18,0.0013198860281500172,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-19,0.015141320335506416,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-20,-0.020861105835019843,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-21,-0.009489907898982311,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-22,-0.021547053811777166,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-23,0.01653499734602651,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-24,-0.019428494610977582,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-25,0.0054077840658340775,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-26,0.00964956206282355,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-27,0.029783537856526324,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-28,0.02675494316336955,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-29,0.006280393483731172,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-30,-0.017576848508808054,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-31,-0.009039924125520125,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-01,-0.0028924006303018917,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-02,-0.023463697348842814,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-03,-0.019591895341397953,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-04,0.010819223908808583,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-05,0.1096227710343859,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-06,0.01626962839435173,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-07,0.012234939697784178,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-08,0.013096767559634272,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-09,0.03320762448865598,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-10,0.06468939075052929,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-11,-0.021432294412049507,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-12,0.009979454861998438,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-13,-0.04198792484041885,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-14,0.04211087933041517,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-15,-0.006560332722389283,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-16,-0.009082080086713027,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-17,0.034793747536621226,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-18,-0.003956320332236857,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-19,7.26758896196302e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-20,0.07739829738811112,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-21,0.003454018512536635,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-22,0.0019638318498054847,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-23,9.283032635899082e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-24,-0.01838807838689249,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-25,-0.0049779453206444555,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-11-26,0.0465885261223282,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-11-27,-0.006437069797608584,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-11-28,0.012503127873547163,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-11-29,0.012646331340832234,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-11-30,0.034486804965322373,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-01,-0.016972602525546727,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-02,0.011563816340891547,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-03,0.011861581687919308,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-04,0.0013043093373403178,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-05,0.017590558700733998,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-06,-0.0028897012099052713,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-07,-0.0019968140525026203,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-08,-0.03621290847657842,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-09,-0.005719476400314944,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-10,0.025609985438420347,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-11,-0.011092042712250005,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-12,0.006904397222285253,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-13,-0.006468014840204293,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-14,0.0058322181017862055,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-15,0.0017290686469197056,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-16,-0.011917583766474525,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-17,-0.028399081929541416,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-18,-0.01996437784592414,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-19,0.003778580573202134,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-20,-0.01275496513659494,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-21,-0.013023765336036471,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-22,0.0032828645998336957,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-23,0.013002076396049516,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-24,-0.0018869814778757989,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-25,-0.01829723423248146,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-26,-0.004943237063855699,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-27,-2.8328117336973055e-4,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-28,-0.0126198707239095,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-29,-0.003048389432625105,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-30,-0.0015639066915271063,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-31,0.005520111491092662,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2025-01-01,0.012913598810976586,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-02,0.009780490671583597,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-03,0.0015516604647436995,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-04,-0.0010212840217699352,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-05,0.014765610786664328,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-06,-0.027876841313339507,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-07,-0.007574072599158026,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-08,-0.01422969213065727,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-09,0.010266790946673309,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-10,0.0017802566694000562,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-11,-0.001287098945525197,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-12,-0.0034547308696413516,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-13,0.011201458858792965,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-14,0.024068845687726177,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-15,-0.005013128682145399,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-16,0.021088552803669162,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-17,-0.0015687289975243027,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-18,-0.01704345850022426,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-19,0.004727111976983992,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-20,0.015920142095242402,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-21,-0.009478307072876727,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-22,0.0022108019872825045,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-23,0.0017548945160177137,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-24,3.035354369082649e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-25,-0.01087052758155586,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-26,-0.003254591321007934,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-27,-0.006347740206896904,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-28,0.008928624524584133,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-29,0.008113604857888389,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-30,-0.007484462084453155,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-31,-0.013415315035687655,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-01,-0.0212100893194448,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-02,0.015252520872068898,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-03,-0.01957235991836326,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-04,-0.005294204745357635,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-05,-0.003971289296132224,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-06,-0.0012313863921198087,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-07,0.0023204666065644404,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-08,-1.9556699814422257e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-09,0.004536112987118266,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-10,-0.00711332735556658,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-11,0.013217504096338324,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-12,-0.0064139423110552455,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-13,0.0060831931436010536,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-14,-9.109488918474648e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-15,-0.00630185000889204,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-16,-0.0011307854992852685,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-17,-0.005200744955571671,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-18,0.006546239138373046,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-19,0.006980936129322501,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-20,-0.01213519693095493,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-21,0.0056827251063127126,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-22,-3.658035718745027e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-23,-0.03341014590768368,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-24,-0.009547093975276075,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-25,-0.02460238198409909,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-26,8.415878672265761e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-27,-0.003333036606668373,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-28,0.00633861164882369,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-01,0.050460497071958176,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-02,-0.052812816809639715,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-03,0.006398017854178335,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-04,0.016263030823671226,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-05,-0.003596352519757553,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-06,-0.016555538802167608,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-07,-0.0011016197387715306,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-08,-0.03391807793595486,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-09,-0.01820030281875645,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-10,0.023531848167475975,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-11,0.004765322160515911,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-12,-0.01297416774632852,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-13,0.016287346036145962,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-14,0.004343960464066353,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-15,-0.01191435637912265,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-16,0.009227004435672844,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-17,-0.00635181492464587,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-18,0.024360651211207982,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-19,-0.015225608279568707,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-20,-0.001381892357652781,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-21,-5.254179344958607e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
