Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2023-12-05,-0.010087713983255212,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-06,0.007095452613742152,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-07,0.014206344177174618,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-08,-0.008403227731684365,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-09,0.002208341630314612,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-10,-0.04870699248704421,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-11,0.0018278790629223886,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-12,0.02613994989403954,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-13,0.007717453687244331,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-14,-0.02698668291992873,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-15,0.005144219115153897,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-16,-0.01659010261512458,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-17,0.020097960239087397,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-18,-0.007563814761900552,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-19,0.023060449269341185,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-20,0.008679409282946221,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-21,0.010518010787595665,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-22,-0.005443226820409658,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-23,-0.015338361646154023,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-24,0.010764022401429202,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-25,-0.016153413142123863,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-26,0.030879537602799385,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-27,-0.0140135778078101,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-28,-0.013702312532434617,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-29,2.5439535350396414e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-30,-5.435841876584052e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2023-12-31,0.03379435210879713,bitcoin;xrp;tether;ethereum;bnb;usd-coin
2024-01-01,0.010295821539587397,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-02,-0.04584186767633353,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-03,0.02651853275390188,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-04,-0.0024523548782805454,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-05,-0.0075512572078960515,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-06,-0.004723889055114599,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-07,0.05439176320392219,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-08,-0.010596224902052389,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-09,0.028883431068923156,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-10,-4.1875399319231263e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-11,-0.06082147873713633,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-12,0.005737875902038948,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-13,-0.02443266523559972,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-14,0.015698788904780877,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-15,0.015865845195325384,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-16,-0.010867092686426487,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-17,-0.02880214460362062,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-18,0.006705254918933783,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-19,-4.102457283724939e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-20,-0.003677526105924864,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-21,-0.04745983769015929,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-22,-0.0021046550012616847,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-23,0.003447472419311609,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-24,-0.004462046498814362,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-25,0.03635592992192376,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-26,0.005162147812243599,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-27,-0.0022495746790744983,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-28,0.025846324304609414,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-29,-0.004036814710486289,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-30,-0.012904564337602162,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-01-31,0.009316112639675734,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-01,0.0028098059282208824,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-02,-0.0040511449399057336,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-03,-0.0073172905889685004,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-04,0.0016283621927207594,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-05,0.01310283401718363,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-06,0.02366298081995329,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-07,0.014783162648023793,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-08,0.032253901745752045,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-09,0.009482165830180333,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-10,0.006807270870855628,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-11,0.034756394378702336,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-12,-0.004447023047288076,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-13,0.038064820523157496,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-14,0.007273902778442553,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-15,0.0011632193017822902,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-16,-0.00891306806167378,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-17,0.012813695562189878,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-18,8.19271241852897e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-19,0.010577528205898211,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-20,-0.007553240351192947,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-21,-0.007199132655864592,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-22,-0.011573516817782998,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-23,0.01697528139204505,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-24,0.01032521419654425,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-25,0.03955556250405408,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-26,0.03343342131994913,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-27,0.06767815108640023,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-28,-0.015248158334741314,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-02-29,0.020123082225051582,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-01,-0.0027563614741273634,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-02,0.014921564468198967,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-03,0.05842541010479053,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-04,-0.052289520043923086,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-05,0.04093070665109523,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-06,0.016526207910192523,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-07,0.01427829432908236,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-08,0.0030271181816760714,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-09,0.004632493204314957,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-10,0.041487891703799594,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-11,-0.009921807478833715,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-12,0.021834043098571496,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-13,-0.021663335772278133,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-14,-0.024758965614769278,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-15,-0.05403395403865567,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-16,0.0378468396908909,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-17,-0.01507839063533439,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-18,-0.08461542856849377,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-19,0.08580905434759274,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-20,-0.023940732915142367,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-21,-0.027897442051151515,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-22,0.0030600382820610075,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-23,0.03977529889208832,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-24,0.034520142971350566,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-25,-5.536463462346948e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-26,-0.011497473785444445,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-27,0.016354095309714066,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-28,-0.008240921705280832,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-29,-0.0031947679341362023,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-30,0.02431329907723083,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-03-31,-0.025963393285360726,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2024-04-01,-0.05822077321025697,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-02,0.008440761447939362,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-03,0.02624617969408074,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-04,-0.009075665967847974,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-05,0.013369919420942393,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-06,0.010631651778707075,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-07,0.03597981987513863,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-08,-0.035599679163252816,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-09,0.017298544113002273,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-10,-0.00774880274456249,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-11,-0.049285794436537966,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-12,-0.05685839707947341,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-13,0.03357776962499183,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-14,-0.030069927267075802,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-15,0.0010192582506608936,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-16,-0.0337780814769,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-17,0.03203134480199483,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-18,0.0030671737216752286,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-19,0.021802163539938933,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-20,-0.0015391021999010105,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-21,0.026183479542617384,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-22,-0.003597087993621649,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-23,-0.02780790266581425,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-24,0.0028376651281213643,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-25,-0.0111131788193261,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-26,0.005308671252364455,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-27,-0.0030330096867912143,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-28,0.003563121655539405,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-29,-0.05038693337544311,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-04-30,-0.02655043839268878,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-01,0.011330835818432814,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-02,0.05009371514061489,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-03,0.011150016872960302,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-04,0.0030195792521506438,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-05,-0.012127356124655661,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-06,-0.014476775946134281,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-07,-0.014872801567775814,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-08,0.026068236983293955,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-09,-0.034690025564046614,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-10,4.4410871981102526e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-11,0.007434064509646552,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-12,0.016869554058691845,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-13,-0.021466054866271553,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-14,0.06247109460329567,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-15,-0.017317876331452375,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-16,0.031050766317054175,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-17,0.0014737215743390467,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-18,-0.011055240041323777,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-19,0.09108906832341546,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-20,-0.004414147067087429,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-21,-0.012900838543245443,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-22,-0.009439613417525413,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-23,0.0012969298197929907,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-24,0.008412007669732519,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-25,-0.0038216572329409742,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-26,0.01335841334693776,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-27,-0.013460235547915462,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-28,-0.011694534622133775,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-29,0.005880960629681195,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-30,-0.007604113483821019,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-05-31,0.005669845603957173,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-01,-0.0020900216814849037,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-02,0.01059621695806265,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-03,0.023072909275611682,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-04,0.008411969368027928,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-05,-0.006119431703975397,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-06,-0.024006057074469705,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-07,-0.001322457390846003,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-08,0.0050782473703324124,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-09,-0.006924837874893365,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-10,-0.03395732792858934,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-11,0.014715495967813333,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-12,-0.022680111541687892,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-13,-0.00705756147802586,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-14,0.008477931222140585,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-15,0.008857657083921304,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-16,-0.009580852879847574,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-17,-0.017223086568329646,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-18,0.0033032184399029337,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-19,-0.005668582196882352,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-20,-0.006498768345391132,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-21,1.5249400319156342e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-22,-0.017643061310838214,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-23,-0.03348142309434237,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-24,0.02017256361604045,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-25,-0.01230356983438396,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-26,0.01647959280852666,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-27,-0.020871583518821304,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-28,0.00603049907528557,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-29,0.024202466648836164,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-06-30,0.0019768889714825194,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-01,-0.007781790191768959,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-02,-0.03202097703653055,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-03,-0.057869811952311806,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-04,-0.008513982027013665,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-05,0.029443615921928804,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-06,-0.04374107904855404,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-07,0.019898103141590108,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-08,0.01854452994869756,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-09,6.338172251041313e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-10,-0.005563547511176236,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-11,0.010710572488479425,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-12,0.019117057481643582,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-13,0.02292461581170943,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-14,0.06250912578537796,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-15,-1.7835609257985663e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-16,-0.013465597848798251,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-17,5.372248432056531e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-18,0.034952906390874214,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-19,0.006493051592230693,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-20,0.012864523578277082,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-21,-0.012906872580366865,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-22,-0.01488177297317423,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-23,-0.013461210145446816,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-24,-0.008616328868003644,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-25,0.02977403545879858,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-26,-0.0027229071614430613,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-27,0.006067382783965436,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-28,-0.011242546708753253,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-29,-0.0077025789305891525,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-30,-0.02058524847382997,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-31,0.0035822034547656092,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-01,-0.06038235834542367,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-02,-0.016862964470720113,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-03,-0.04833574704759251,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-04,-0.07438296852832389,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-05,0.03259446449868381,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-06,-0.02057790202642246,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-07,0.10944551870855555,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-08,-0.0181032173756185,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-09,0.002202837889036155,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-10,-0.033253711412057844,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-11,0.0233158997309439,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-12,0.01219661559054185,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-13,-0.02372208140752723,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-14,-0.021070667887211063,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-15,0.015536974175192494,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-16,0.010353308768572378,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-17,-0.011300509458903069,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-18,0.016020300673243778,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-19,-0.009895150245538631,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-20,0.02735168979522123,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-21,-0.007830963956821818,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-22,0.05182635321010809,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-23,0.0020775785253062157,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-24,-0.0012196179889117987,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-25,-0.022238699034772737,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-26,-0.056993168254158004,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-27,4.8035830214454616e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-28,0.002710369232044881,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-29,-0.0035598593630455934,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-30,-0.0035235133729161973,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-31,-0.028924192272493748,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-01,0.031943289838010064,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-02,-0.03097555760539564,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-03,0.009027243219438798,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-04,-0.029028593742314493,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-05,-0.04160985610639322,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-06,0.008346600053654717,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-07,0.011794633260731416,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-08,0.03290149722497284,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-09,0.009715740201079992,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-10,-0.007648015551508477,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-11,0.013202555557559085,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-12,0.03493960722827346,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-13,-0.008143027072198872,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
