Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2024-07-14,0.06250912578537794,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-15,-1.7835609257985596e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-16,-0.013465597848798251,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-17,5.37224843205653e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-18,0.034952906390874214,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-19,0.006493051592230691,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-20,0.012864523578277082,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-21,-0.012906872580366864,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-22,-0.014881772973174227,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-23,-0.013461210145446812,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-24,-0.008616328868003642,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-25,0.029774035458798576,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-26,-0.002722907161443061,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-27,0.006067382783965435,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-28,-0.011242546708753253,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-29,-0.007702578930589152,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-30,-0.02058524847382997,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-07-31,0.0035822034547656084,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-01,-0.06038235834542366,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-02,-0.016862964470720113,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-03,-0.048335747047592505,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-04,-0.07438296852832388,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-05,0.03259446449868381,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-06,-0.020577902026422457,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-07,0.10944551870855554,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-08,-0.0181032173756185,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-09,0.002202837889036155,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-10,-0.033253711412057844,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-11,0.023315899730943897,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-12,0.01219661559054185,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-13,-0.023722081407527226,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-14,-0.021070667887211063,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-15,0.015536974175192491,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-16,0.01035330876857238,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-17,-0.01130050945890307,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-18,0.016020300673243778,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-19,-0.009895150245538628,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-20,0.02735168979522123,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-21,-0.007830963956821818,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-22,0.05182635321010808,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-23,0.0020775785253062153,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-24,-0.0012196179889117985,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-25,-0.022238699034772737,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-26,-0.056993168254158004,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-27,4.8035830214454507e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-28,0.0027103692320448805,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-29,-0.003559859363045593,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-30,-0.003523513372916197,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-08-31,-0.028924192272493744,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-01,0.031943289838010064,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-02,-0.030975557605395637,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-03,0.009027243219438796,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-04,-0.029028593742314496,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-05,-0.04160985610639322,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-06,0.008346600053654715,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-07,0.011794633260731414,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-08,0.03290149722497284,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-09,0.00971574020107999,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-10,-0.007648015551508475,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-11,0.013202555557559085,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-12,0.03493960722827345,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-13,-0.008143027072198872,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-14,-0.01943104803430489,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-15,-0.014210230037859648,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-16,0.027618460376162866,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-17,0.017970064970503047,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-18,0.024157951849226356,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-19,0.011630153698486552,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-20,0.009041986040210205,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-21,-0.0016286702807376749,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-22,0.0033012624535206318,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-23,0.012178209784286877,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-24,-0.020183690108156155,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-25,0.026791981873163256,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-26,0.012136617921323235,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-27,-5.816973041858575e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-28,-0.003243402052266816,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-29,-0.03110649780019559,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-30,-0.041622129160527176,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-10-01,-0.01991530393223212,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-02,0.0014998290868311654,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-03,0.020368241019497232,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-04,-0.004530586340639521,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-05,0.011866283792665853,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-06,-0.006725428462929953,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-07,-0.00627519607115313,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-08,-0.02918853232593613,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-09,-2.975465496614182e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-10,0.04094335744830686,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-11,0.0035475000148401316,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-12,-0.015405526003014121,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-13,0.058963601470776277,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-14,0.0025085461445630472,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-15,0.0017998184582593937,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-16,-0.004746354837620257,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-17,0.011090610924656536,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-18,0.0013198860281500172,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-19,0.015141320335506416,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-20,-0.020861105835019843,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-21,-0.00948990789898231,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-22,-0.021547053811777163,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-23,0.01653499734602651,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-24,-0.019428494610977586,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-25,0.0054077840658340775,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-26,0.009649562062823552,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-27,0.029783537856526324,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-28,0.026754943163369543,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-29,0.006280393483731172,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-30,-0.01757684850880806,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-31,-0.009039924125520125,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-01,-0.002892400630301892,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-02,-0.02346369734884281,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-03,-0.01959189534139795,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-04,0.010819223908808583,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-05,0.10962277103438592,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-06,0.01626962839435173,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-07,0.012234939697784178,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-08,0.013096767559634273,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-09,0.03320762448865598,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-10,0.06468939075052929,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-11,-0.021432294412049507,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-12,0.009979454861998438,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-13,-0.04198792484041884,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-14,0.04211087933041517,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-15,-0.0065603327223892815,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-16,-0.009082080086713027,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-17,0.03479374753662122,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-18,-0.003956320332236857,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-19,7.267588961963035e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-20,0.07739829738811112,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-21,0.0034540185125366356,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-22,0.0019638318498054843,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-23,9.283032635899082e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-24,-0.018388078386892492,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-25,-0.009955890641288911,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-26,0.0931770522446564,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-27,-0.012874139595217169,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-28,0.025006255747094322,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-29,0.02529266268166446,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-30,0.06897360993064473,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-01,-0.03394520505109345,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-02,0.02312763268178309,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-03,0.02372316337583862,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-04,0.002608618674680634,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-05,0.035181117401468,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-06,-0.005779402419810542,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-07,-0.003993628105005239,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-08,-0.07242581695315684,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-09,-0.011438952800629886,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-10,0.05121997087684069,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-11,-0.022184085424500004,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-12,0.013808794444570506,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-13,-0.012936029680408584,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-14,0.011664436203572411,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-15,0.003458137293839411,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-16,-0.02383516753294905,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-17,-0.056798163859082824,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-18,-0.039928755691848276,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-19,0.007557161146404267,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-20,-0.025509930273189877,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-21,-0.026047530672072938,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-22,0.0065657291996673904,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-23,0.02600415279209903,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-24,-0.003773962955751597,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-25,-0.03659446846496292,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-26,-0.009886474127711398,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-27,-5.665623467394598e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-28,-0.025239741447819004,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-29,-0.00609677886525021,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-30,-0.0031278133830542113,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-12-31,0.011040222982185325,bitcoin;tether;ethereum;bnb;solana;squid-grow
2025-01-01,0.025737556951328934,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-02,0.019450522074667003,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-03,0.003133269710197167,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-04,-0.001996836687357055,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-05,0.029590048299069506,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-06,-0.05558851942278133,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-07,-0.015381714214937963,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-08,-0.02832665721385283,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-09,0.020431762022856598,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-10,0.003129080781911208,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-11,-0.0024450279110334256,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-12,-0.0069830178471606994,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-13,0.02218368490000706,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-14,0.04750152274425555,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-15,-0.010143596595268197,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-16,0.042152189132909475,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-17,-0.0029715198285561054,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-18,-0.03367344251478585,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-19,0.00924643952047643,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-20,0.03180668254074838,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-21,-0.018961560099221612,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-22,0.004515586648482168,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-23,0.0035340912357684586,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-24,6.053455668663291e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-25,-0.0216847232591054,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-26,-0.006555544773611851,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-27,-0.012737839782869817,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-28,0.017884936898684964,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-29,0.016191846447477072,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-30,-0.014878811388352946,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-01-31,-0.026682599004297126,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-01,-0.04196478361312904,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-02,0.030353932407409343,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-03,-0.038968293908615774,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-04,-0.010347658368148542,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-05,-0.00784087651823568,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-06,-0.0025721002632037677,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-07,0.004640983815282539,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-08,-3.200021336544713e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-09,0.009025518309459336,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-10,-0.01421252282824633,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-11,0.02641090371884688,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-12,-0.013052394416627843,bitcoin;xrp;dogecoin;tether;ethereum;bnb;usd-coin;solana
2025-02-13,0.005933401597372592,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-14,-9.35620296820753e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-15,-0.006281574429377322,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-16,-0.0010861677743788883,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-17,-0.0051416940880147834,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-18,0.006404389276642643,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-19,0.007053188187250095,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-20,-0.012051653663534627,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-21,0.00569586610100277,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-22,-3.7580666652011516e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-23,-0.03322411456483272,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-24,-0.009605388052709949,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-25,-0.0245436087888203,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-26,8.367035993227955e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-27,-0.0032635494355896222,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-28,0.0063015722242500466,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-01,0.049930171445793245,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-02,-0.05248721905362868,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-03,0.006360602097049824,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-04,0.016259688684801276,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-05,-0.0036934332081604714,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-06,-0.016398485300682483,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-07,-0.0010422119262380352,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-08,-0.033796180835763696,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-09,-0.01811397208264827,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-10,0.023430779816315264,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-11,0.004696298377352531,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-12,-0.012996581816340527,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-13,0.016234342918967783,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-14,0.004335372991490874,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-15,-0.01186476584422904,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-16,0.009217134692540149,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-17,-0.006309972030718655,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-18,0.024168823874209974,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-19,-0.015150600698667934,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-20,-0.0013219468984474216,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-21,-5.235373501407946e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-22,0.010765215983351834,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-23,0.010252247899225683,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
