Date,PY_Crypto_Market_Index,CoinsInIndex
2024-09-20,0.008297022507157895,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-21,-9.717980334401726e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-22,0.0020790053862731125,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-23,0.012698532022570682,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-24,-0.01948061684805757,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-25,0.027018842681941935,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-26,0.011347032022685914,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-27,-4.737894270166667e-5,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-28,-0.002810283799690448,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-09-29,-0.031478420997235655,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-30,-0.039892613704510714,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-01,-0.01106039921208856,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-02,-9.519250159232691e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-03,0.02132270302551752,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-04,6.382674745066496e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-05,0.010946830814513416,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-06,-0.008557131282746348,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-07,0.001194042183107335,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-08,-0.02341129492849576,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-09,-0.0028365426742549974,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-10,0.02961573610690738,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-11,0.011060842987768887,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-12,-0.004498967291582047,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-13,0.04727702510975231,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-14,0.008192985346116668,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-15,0.006550806486214859,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-16,-0.004212552936593341,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-17,0.014035405002865394,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-18,8.163233785191782e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-19,0.014378909095781192,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-20,-0.02142386570895038,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-21,-0.0032845276755791744,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-22,-0.01610020877111202,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-23,0.021324011803071915,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-24,-0.02593270126233913,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-25,0.008672820861123982,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-26,0.012731002913628197,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-27,0.024520460534931957,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-28,0.03214848448728054,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-29,-0.0041836132382135904,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-30,-0.03179729015723195,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-31,-0.008167848954752399,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-01,-0.0035643067352032014,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-02,-0.009171736892099791,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-03,-0.014617397794656583,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-04,0.020279507155447667,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-05,0.08469897101883923,bitcoin;ethereum;tether;solana;bnb;usd-coin
2024-11-06,0.014628969351665256,bitcoin;ethereum;tether;solana;bnb;usd-coin
2024-11-07,0.010157460879461528,bitcoin;ethereum;tether;solana;bnb;usd-coin
2024-11-08,0.014118196192618745,bitcoin;ethereum;tether;solana;bnb;usd-coin;dogecoin
2024-11-09,0.0412973171504237,bitcoin;ethereum;tether;solana;bnb;dogecoin;usd-coin
2024-11-10,0.08390311623778167,bitcoin;ethereum;tether;solana;bnb;dogecoin;usd-coin
2024-11-11,-0.011511462000270348,bitcoin;ethereum;tether;solana;bnb;dogecoin;xrp
2024-11-12,0.019415225814678527,bitcoin;ethereum;tether;solana;bnb;dogecoin
2024-11-13,-0.03598173033053817,bitcoin;ethereum;tether;solana;bnb;dogecoin
2024-11-14,0.03701777795118777,bitcoin;ethereum;tether;solana;bnb;dogecoin;xrp
2024-11-15,0.0020374767462188253,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-16,-0.005341897118762349,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-17,0.01364675516011697,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-18,0.009576556346737042,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-19,0.011367050336692896,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-20,0.05108616735209713,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-21,0.008734749992385531,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-22,-0.0041068647206772835,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-23,-3.6780327257161674e-4,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-24,-0.038556996342840634,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-25,-0.01425874218506676,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-26,0.04845043688962576,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-27,-0.00426550538534503,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-28,0.020610517574536066,bitcoin;ethereum;tether;solana;xrp;bnb;dogecoin;usd-coin
2024-11-29,-2.672291419626937e-4,bitcoin;ethereum;tether;solana;xrp;bnb;dogecoin;usd-coin
2024-11-30,0.015587087223677316,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;cardano
2024-12-01,-0.006251470067986149,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin
2024-12-02,0.009835294944775823,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;wrapped-tron
2024-12-03,0.024878191065282895,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-04,-0.016856627341633377,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-05,0.03404569347464951,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-06,0.005207898714662066,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-07,0.00802738624818445,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-08,-0.051607414605497295,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;steth
2024-12-09,-0.007546193021721332,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-10,0.04367443192831959,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-11,-0.006623253471645009,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-12,0.012309875782566981,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-13,-0.00455079446999939,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;steth
2024-12-14,0.02401172878940556,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;steth
2024-12-15,0.011749289873985297,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin;steth
2024-12-16,-0.0012070272018211855,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2024-12-17,-0.060148795077233405,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-18,-0.03151268436025978,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-19,0.005359234636556089,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-20,-0.012638626998564198,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-21,-0.019494104433945048,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-22,0.00886477398006278,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-23,0.034041777055406196,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-24,0.00391378026455108,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-25,-0.036829474742012716,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-26,-0.012476077980336722,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-27,0.014911496097028262,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-28,-0.018074698528066004,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-29,-0.006005041452743119,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-30,0.004690612840000252,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-31,0.01456831664179647,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-01,0.025926640313980773,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-02,0.02111732198353952,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin;cardano
2025-01-03,0.002750236291078416,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin;cardano
2025-01-04,-0.0018716811800772012,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin;cardano
2025-01-05,0.029474597999677266,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-06,-0.0556379765775542,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-07,-0.014321117884849393,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-08,-0.028429522821670838,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-09,0.020757149033563214,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-10,0.005213675799864035,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-11,-0.002994552164328779,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-12,-0.006021057868879996,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-13,0.023025060454803875,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-14,0.051141889368582244,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-15,-0.008573188350832052,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-16,0.0418396029884171,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-17,-0.0014799296597692428,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-18,-0.0364319737654392,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-19,0.010295306192957808,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-20,0.03278898115400374,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-21,-0.018579908171968595,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-22,0.0035209683389095187,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-23,0.003794949523439963,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-24,6.052180111982655e-4,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-25,-0.021385844430880274,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-26,-0.0059953409461599855,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-27,-0.011147309545885668,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-28,0.01783871332567043,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-29,0.015635331827110025,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-30,-0.016168280718955173,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-31,-0.025840178377028695,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-02-01,-0.04114291944726181,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-02,0.031897424781107554,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-03,-0.03872771304610637,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-04,-0.012067826093010003,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-05,-0.006689065999091275,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-06,-0.001193062232123813,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-07,0.004052070860897367,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-08,-2.786920467723672e-4,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-09,0.0089220994967942,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-10,-0.014293924096173692,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-11,0.025643931427653765,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-12,-0.011810711815257861,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-13,0.012932471865733647,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-14,-0.0011800668316242179,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-15,-0.012676561827318994,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-16,-0.0030505296462108307,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-17,-0.009702920186916115,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-18,0.014451264553577951,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-19,0.013845315697076088,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-20,-0.024033909387719134,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-21,0.009925964807238534,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-22,-9.123753530337602e-4,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-23,-0.06397570039224354,bitcoin;ethereum;tether;xrp;bnb;solana
2025-02-24,-0.020056745033084706,bitcoin;ethereum;tether;xrp;bnb;solana
2025-02-25,-0.024611079183562284,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-02-26,0.001004652569489508,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-02-27,-0.0030206817873354532,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana;usd-coin;usd-coin
2025-02-28,0.006919099905067905,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana;usd-coin;usd-coin
2025-03-01,0.05168847708915479,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;solana;solana;bnb;bnb;usd-coin;usd-coin
2025-03-02,-0.05176494520180054,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-03,0.0067604702463654135,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-04,0.016510238142381627,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-03-05,-0.0026847492779065946,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-03-06,-0.017601376884179096,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-07,-0.0017781248893327722,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-08,-0.03306733876753605,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-09,-0.016548413383863265,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-10,0.024235149814464674,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-11,0.0050939287526906496,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-12,-0.012665633777210989,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-13,0.016548628360988995,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-14,0.004059955536194951,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-15,-0.011618231601392972,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-16,0.009128951357485668,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-17,-0.006738718551809369,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-18,0.024744587013972443,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-03-19,-0.014970330922302561,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-20,-0.0013976468180708784,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-21,-8.471641805237895e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-22,0.011145499562012565,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-23,0.009202936937469907,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-24,-2.0014215756277765e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-25,-0.006042707633146506,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-26,0.0015207268602437504,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-27,-0.017639181316515932,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-28,-0.011178912772838306,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-29,-0.0017834527011084621,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-30,9.158986094354731e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-03-31,0.014485422498220261,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-01,-0.016528493327506038,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;usd-coin;usd-coin
2025-04-02,0.0037608740367661817,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;usd-coin;usd-coin
2025-04-03,0.00488707753577656,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-04,-0.0019434609368765316,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-05,-0.03396722405335208,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;usd-coin;usd-coin
2025-04-06,0.003881251155157428,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;usd-coin;usd-coin
2025-04-07,-0.017685549747431365,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;usd-coin;usd-coin
2025-04-08,0.04069158834223323,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-09,-0.018438612408553188,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;usd-coin;usd-coin
2025-04-10,0.020319376116509656,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-11,0.013554416736009173,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-12,-0.009475032804904367,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-13,0.004599836239133536,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-14,-0.005673335471250401,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-15,0.0019487281413651766,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-16,0.0042487967182527455,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-17,-0.0018222508375219698,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-18,0.004237149654968014,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-19,-4.95218203369644e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-20,0.009965375420602744,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-21,0.03223155460052419,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-22,0.001869003564056657,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-23,1.965961149829555e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-24,0.0030386203227659465,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-25,7.134434914970145e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-26,-0.0036677581151748134,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-27,0.005424809114803729,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-28,-0.0036148777464937677,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-29,-9.136404027994057e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-04-30,0.010571959431494672,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-01,0.0013977106383561927,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-02,-0.004554403569068354,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-03,-0.007759571948983916,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-04,0.002309792745249715,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-05,0.00825764910594885,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-06,5.467240617334519e-4,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-07,0.036845668205524644,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-08,0.004190447370978519,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-09,0.01293538947426379,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-10,-0.005365593916045089,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-11,-0.002538966215400388,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-12,0.010147408770920291,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;solana;solana;bnb;bnb
2025-05-13,-0.004959405559630653,bitcoin;bitcoin;ethereum;ethereum;tether;tether;xrp;xrp;bnb;bnb;solana;solana
2025-05-14,-0.006107813738117524,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-15,-0.002768046714138648,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-16,-0.005810228625758086,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-17,0.027380820786530233,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-18,-0.006909073214015121,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-19,0.00778628967758537,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-20,0.023630158747886616,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-21,0.020009394845167883,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-22,-0.04003744469175991,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-23,0.005383375606469081,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-24,0.009516724254857285,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-25,0.0026652714858447194,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-26,0.002232852085853541,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-27,-0.008911718399444248,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-28,-0.019009518919128856,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-29,-0.020718330153990595,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-30,0.0054490220641152795,bitcoin;ethereum;tether;xrp;bnb;solana
2025-05-31,0.007790605939592397,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-01,0.005121946922747758,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-02,-0.0032065019821848144,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-03,-0.005384328077304276,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-04,-0.035844739534940544,bitcoin;ethereum;tether;xrp;bnb;solana
