Date,PY_Crypto_Market_Index,CoinsInIndex
2023-08-31,-0.006599598539952113,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-01,0.0029574355428638056,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-02,0.002434473334787955,bitcoin;ethereum;tether;bnb;xrp;usd-coin;steth
2023-09-03,-0.004100107888208765,bitcoin;ethereum;tether;bnb;xrp;usd-coin;steth
2023-09-04,-4.922456002748864e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-05,-8.126298091707469e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin;steth
2023-09-06,0.013447327366646633,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-07,-0.009436620960003375,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-08,-4.8196347402266185e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-09,-0.004679302459112764,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-10,-0.02694683148820954,bitcoin;ethereum;tether;bnb;usd-coin;xrp
2023-09-11,0.022451336893673565,bitcoin;ethereum;tether;bnb;usd-coin;xrp
2023-09-12,0.011544183175589718,bitcoin;ethereum;tether;bnb;usd-coin;xrp
2023-09-13,0.00982123131866346,bitcoin;ethereum;tether;bnb;usd-coin;xrp
2023-09-14,0.004562279494383705,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-15,-0.001695186017348449,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-16,-0.0025785372744222467,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-17,0.007350960609517838,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-18,0.011697678863441757,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-19,-0.004541739197734606,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-20,-0.01914000912831793,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-21,0.0018870280677921905,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-22,-2.944872522522413e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-23,-0.009711277851162749,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-24,0.0024361569205000005,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-25,-9.467976833653679e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-26,0.003375302503637389,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-27,0.023519777037618077,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-28,4.179677985087975e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-29,0.0012208451756824657,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-09-30,0.031163756620899336,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-01,-0.01997320303808947,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-02,-0.001792253928349787,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-03,0.006521175848081591,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-04,-0.014168084558658737,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-05,0.01670827532900099,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-06,-0.001452709562017364,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-07,-0.001230353083466138,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-08,-0.016582522975663462,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-09,-0.00568416481826995,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-10,-0.012483293270665167,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-11,-0.006816777878220039,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-12,0.004402281411416371,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-13,5.947536316769969e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-14,0.007639318854145474,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-15,0.036753102506091,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-16,-0.007716998868217737,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-17,-0.002503520331812905,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-18,0.010901576476033124,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-19,0.025065772767724665,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-20,0.008598830412833271,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-21,0.006488875983428588,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-22,0.07659687854053761,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-23,0.01764726890803092,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-24,0.010947315265774521,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-25,-0.0044128258167561215,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-26,-0.00751031004269852,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-27,0.003105715390107657,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-28,0.011206560833800384,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-29,0.0023208924202348918,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-30,0.004538555431419741,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-10-31,0.018034647817245297,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-11-01,-0.013780925400022155,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-11-02,1.10396456458489e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-11-03,0.010221820484088711,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-11-04,0.006694536139141021,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2023-11-05,0.004851420762422067,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-06,0.003789161330436916,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-07,0.004007942812307759,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-08,0.04300208005324087,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-09,0.010109660336931697,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-10,-0.005552201113341982,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-11,-0.0026502577663671907,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-12,-0.00994402728871851,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-13,-0.02412698367383187,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-14,0.05339262447208022,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-15,-0.04469339928939526,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-16,0.008125608795469435,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-17,-3.2762244314089456e-5,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-18,0.020532713316693076,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-19,0.0010181006558416849,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-20,-0.04345720032505313,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-21,0.0454217299192645,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-22,-0.002866854855980807,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-23,0.009078209161187307,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-24,0.002571479109054355,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-25,-0.008387643511552457,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-26,-0.00945260694400539,bitcoin;ethereum;tether;bnb;xrp;usd-coin;solana
2023-11-27,0.013551121897486541,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-28,-0.0015220517266210628,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-29,-1.9214419806032825e-4,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-11-30,0.019964940463724035,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-01,0.022157942626654402,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-02,0.010276147960078664,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-03,0.03561740855788651,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-04,0.03539179584074942,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-05,-0.009614242693789351,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-06,0.007530241733841683,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin
2023-12-07,0.016670500294211146,bitcoin;ethereum;tether;xrp;bnb;solana;usd-coin;steth
2023-12-08,-0.009361408147180056,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;steth
2023-12-09,0.0028707802684103554,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;steth
2023-12-10,-0.05127979117062178,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;steth
2023-12-11,0.0020862665092870798,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-12,0.02984665060375555,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-13,0.008204565035395744,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-14,-0.02834377662837268,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-15,0.005824767309581823,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-16,-0.018144971170451055,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-17,0.022504044345031227,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-18,-0.008743028747859203,bitcoin;ethereum;tether;bnb;xrp;solana;usd-coin;cardano
2023-12-19,0.027001425346523337,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano
2023-12-20,0.013009138099827788,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano
2023-12-21,0.010554906546023791,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;cardano
2023-12-22,-0.002644437941960409,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;cardano;steth
2023-12-23,-0.013890056822123307,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;cardano;steth
2023-12-24,0.013941870907588156,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;cardano;steth
2023-12-25,-0.01941828726958391,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;cardano;steth
2023-12-26,0.028945906348199685,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano;steth
2023-12-27,-0.01578620842651103,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano;steth
2023-12-28,-0.01221323175476814,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano;steth
2023-12-29,-0.0012415945430471287,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano;steth
2023-12-30,-6.012942579530253e-4,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2023-12-31,0.03696757903921757,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;cardano;steth
2024-01-01,0.009495993990786832,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2024-01-02,-0.04694376744464959,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2024-01-03,0.027246638307576912,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2024-01-04,-0.0029741541192024597,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-05,-0.008115923499058543,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-06,-0.004948008502779478,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-07,0.05568565630418303,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-08,-0.010657752680191368,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-01-09,0.03061853510270578,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-10,0.22156609124619378,bitcoin;ethereum;tether;bnb;solana;xrp;ion;usd-coin;steth
2024-01-11,-0.060684528257884604,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-12,0.006593381669663028,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2024-01-13,-0.025314901857172337,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2024-01-14,0.015772672622089073,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth;cardano
2024-01-15,0.0166917059638246,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-16,-0.010724517471538596,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-17,-0.02916110246805875,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-18,0.006794079539544907,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-19,-8.086636711027807e-4,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-20,-0.003846117353784204,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-21,-0.04823771532462844,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-22,-0.002681557790941288,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-23,0.003730582900692873,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-24,-0.004624576987856305,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-25,0.03658369315989971,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-26,0.0053147955365514055,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-27,-0.0020316524351340843,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-28,0.02628317978455747,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-29,-0.00318680804103765,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-30,-0.0135871126466422,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-01-31,0.00937599276109522,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-01,0.0030419829103077458,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-02,-0.004439818275402577,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-03,-0.007257534653047854,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-04,0.00158091033632115,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-05,0.013601047937514297,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-06,0.024135451546114975,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-07,0.014946312616425914,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-08,0.03278927207669152,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-09,0.00981158643830509,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-10,0.00670727810878898,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-11,0.036000092543788775,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-12,-0.004391823529992422,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;steth
2024-02-13,0.039194089779728616,bitcoin;ethereum;tether;solana;bnb;xrp;usd-coin;steth
2024-02-14,0.006914257021955206,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-15,7.891358415152375e-4,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-16,-0.008935329211120046,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-02-17,0.013646335405490304,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-18,0.0012754801785506448,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-19,0.010928959214067757,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-20,-0.007741554480991782,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-21,-0.007101690592548972,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-22,-0.012045563014009912,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-23,0.01765587960001951,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-24,0.0117352800301907,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-02-25,0.04026877729720261,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-02-26,0.03338773592838968,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-02-27,0.07175349447098144,bitcoin;ethereum;tether;bnb;solana;steth;xrp
2024-02-28,-0.015557510290532551,bitcoin;ethereum;tether;bnb;solana;steth;xrp
2024-02-29,0.02094762165239964,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-01,-0.003148085339111709,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;cardano
2024-03-02,0.015884723314852394,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-03-03,0.06065072109789717,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-04,-0.052916215818295594,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-05,0.04341552412722345,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-06,0.017816274094546086,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-07,0.014349287554921564,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-08,0.0034405274152539867,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-09,0.004621062681614525,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-10,0.042178290686171384,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-11,-0.010143918491591358,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-12,0.024557757260932508,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-13,-0.021259978999479092,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;cardano
2024-03-14,-0.02372967347757236,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-15,-0.055340707058802036,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin
2024-03-16,0.04040745501448692,bitcoin;ethereum;tether;solana;bnb;steth;xrp;usd-coin
2024-03-17,-0.01686428268174545,bitcoin;ethereum;tether;solana;bnb;xrp;steth;usd-coin
2024-03-18,-0.08802543462473432,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin;steth
2024-03-19,0.09008477302456994,bitcoin;ethereum;tether;solana;bnb;steth;xrp;usd-coin
2024-03-20,-0.02588484442909381,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-03-21,-0.02836868420358331,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-03-22,0.0034863704091789194,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-03-23,0.04214180013724189,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-03-24,0.03549645967737553,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-03-25,1.6143723240071413e-4,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;dogecoin
2024-03-26,-0.011165480072816347,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;dogecoin
2024-03-27,0.018707816658568577,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;dogecoin
2024-03-28,-0.008101379199787732,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-03-29,-0.003916737337924366,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-03-30,0.026694744686232213,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;dogecoin
2024-03-31,-0.028070319289585827,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;dogecoin
2024-04-01,-0.05930582293944313,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth;dogecoin
2024-04-02,0.0081648930728064565,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth;xrp;dogecoin
2024-04-03,0.026911810124505775,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-04-04,-0.009481883899946178,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-04-05,0.014038282476457158,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth;dogecoin
2024-04-06,0.011079738966648872,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth;xrp;dogecoin
2024-04-07,0.035596939391530226,bitcoin;ethereum;tether;bnb;solana;steth;xrp;usd-coin;dogecoin
2024-04-08,-0.03614445306364058,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin;dogecoin
2024-04-09,0.017818068173078867,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-04-10,-0.007757800082683502,bitcoin;ethereum;tether;bnb;solana;xrp;steth;usd-coin
2024-04-11,-0.04764106682530097,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-12,-0.05513409352324787,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-13,0.033057231422892,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-14,-0.030731834326572546,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-15,0.0011595534283097924,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-16,-0.03425643042764995,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-17,0.032566979661361746,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-18,0.0032685365266531693,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-19,0.02159722713758696,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth;xrp
2024-04-20,-0.0013536062683789992,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth;xrp
2024-04-21,0.026639532695001283,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-04-22,-0.0037094190443352697,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-04-23,-0.02767599802857026,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth;xrp
2024-04-24,0.0029881149313479133,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-25,-0.011533037773765228,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-26,0.005271454297675365,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-27,-0.00276262268263741,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-28,0.0036102242113104873,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-29,-0.050145855720616576,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-04-30,-0.026966405357315336,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-05-01,0.011318659211036157,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-02,0.05052632820653552,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-03,0.01130722474978617,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-04,0.1507113846150844,bitcoin;ethereum;tether;bnb;venus-bnb;solana;usd-coin;steth
2024-05-05,-0.011794724724150777,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-06,-0.014385985204788568,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-07,-0.014667185278034156,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-08,0.026331071816224773,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-09,-0.034298005445876155,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-10,5.098951518622041e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-11,0.007519165179087469,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp;steth
2024-05-12,0.01724058823404511,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-05-13,-0.02162116341675919,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-05-14,0.06334613975250157,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-05-15,-0.01668283543670932,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-05-16,0.03046962332201735,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-05-17,0.0013883979979951817,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-05-18,-0.010704828131984532,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-05-19,0.09134948790489025,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-05-20,-0.004606390221968392,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-05-21,-0.012808649937736174,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-05-22,-0.009759532408652554,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-05-23,0.0011508445889733042,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-24,0.008438139059025677,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-25,-0.003682370074660555,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-26,0.013539512402184546,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-27,-0.013622225813215986,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp;dogecoin
2024-05-28,-0.011782167545955985,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-29,0.0059205852962861604,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-30,-0.007608296206935996,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-05-31,0.005819717982556886,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-06-01,-0.002105379323254081,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-06-02,0.010862144341189199,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-06-03,0.02413038298238037,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-06-04,0.008646719516597338,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-06-05,-0.0059163107697383895,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin;xrp
2024-06-06,-0.023955049955920314,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-07,-0.0011759320974813903,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-08,0.004849512401933156,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
